time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646292613.7703028,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,23.882,0.28749,0.4319314285714284
1646292613.7703028,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,23.882,0.28749,0.24371999999999996
1646292613.7703028,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,23.87,0.2773365,0.08440000000000002
1646292613.7703028,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,23.87,0.2773365,0.08910000000000003
1646292613.7703028,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,23.867,0.28473375,0.41880999999999985
1646292613.7703028,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,23.867,0.28473375,0.22954499999999997
1646292613.7703028,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,23.84,0.2762340000000001,0.07540000000000001
1646292613.7703028,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,23.84,0.2762340000000001,0.07560000000000001
1646292613.7703028,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,23.834,0.283521,0.41187999999999986
1646292613.7703028,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,23.834,0.283521,0.21914999999999996
1646292613.7703028,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,23.81,0.282639,0.40683999999999987
1646292613.7703028,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,23.81,0.282639,0.21158999999999997
1646292613.7703028,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,23.8,0.2822715,0.4047399999999999
1646292613.7703028,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,23.8,0.2822715,0.20843999999999996
1646292613.7703028,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,23.795,0.28208775000000014,0.40369000000000055
1646292613.7703028,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,23.795,0.28208775000000014,0.20686500000000016
1646292613.7703028,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,23.76,0.30466185677059143,0.31109073658626324
1646292613.7703028,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,23.76,0.30466185677059143,0.2286417485175586
1646292613.7703028,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,23.74,0.3046570611327233,0.019158185337934522
1646292613.7703028,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,23.74,0.3046570611327233,0.029196330275229367
1646292613.7703028,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,23.728,0.30464867510514837,0.5261071150051808
1646292613.7703028,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,23.728,0.30464867510514837,0.3206117774436013
1646292613.7703028,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,23.771,0.3046485314697534,0.3032762392814607
1646292613.7703028,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,23.771,0.3046485314697534,0.22593075455321626
1646292613.7703028,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,23.697,0.3046375818902525,0.30638723607244317
1646292613.7703028,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,23.697,0.3046375818902525,0.21679021287017816
1646292613.7703028,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,23.693,0.3046377937616875,0.010521322314049588
1646292613.7703028,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,23.693,0.3046377937616875,0.010767272727272731
1646292613.7703028,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,23.721,0.30463903570083484,0.007498215251487292
1646292613.7703028,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,23.721,0.30463903570083484,0.015041860465116283
1646292613.7703028,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,23.678,0.30462855881348827,0.005046296296296298
1646292613.7703028,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,23.678,0.30462855881348827,0.00305
1646292613.7703028,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,23.672,0.3050724682736646,0.48621279345845214
1646292613.7703028,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,23.672,0.3050724682736646,0.3206572026469149
1646292614.7710943,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,24.893,0.278145,0.09100000000000003
1646292614.7710943,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,24.893,0.278145,0.09900000000000002
1646292614.7710943,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,24.883,0.28749,0.4319314285714284
1646292614.7710943,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,24.883,0.28749,0.24371999999999996
1646292614.7710943,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,24.871,0.2773365,0.08440000000000002
1646292614.7710943,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,24.871,0.2773365,0.08910000000000003
1646292614.7710943,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,24.868,0.28473375,0.41880999999999985
1646292614.7710943,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,24.868,0.28473375,0.22954499999999997
1646292614.7710943,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,24.841,0.2762340000000001,0.07540000000000001
1646292614.7710943,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,24.841,0.2762340000000001,0.07560000000000001
1646292614.7710943,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,24.835,0.283521,0.41187999999999986
1646292614.7710943,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,24.835,0.283521,0.21914999999999996
1646292614.7710943,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,24.811,0.282639,0.40683999999999987
1646292614.7710943,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,24.811,0.282639,0.21158999999999997
1646292614.7710943,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,24.801,0.2822715,0.4047399999999999
1646292614.7710943,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,24.801,0.2822715,0.20843999999999996
1646292614.7710943,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,24.796,0.28208775000000014,0.40369000000000055
1646292614.7710943,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,24.796,0.28208775000000014,0.20686500000000016
1646292614.7710943,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,24.761,0.30466185677059143,0.31109073658626324
1646292614.7710943,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,24.761,0.30466185677059143,0.2286417485175586
1646292614.7710943,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,24.741,0.3046570611327233,0.019158185337934522
1646292614.7710943,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,24.741,0.3046570611327233,0.029196330275229367
1646292614.7710943,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,24.729,0.30464867510514837,0.5261071150051808
1646292614.7710943,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,24.729,0.30464867510514837,0.3206117774436013
1646292614.7710943,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,24.772,0.3046485314697534,0.3032762392814607
1646292614.7710943,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,24.772,0.3046485314697534,0.22593075455321626
1646292614.7710943,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,24.698,0.3046375818902525,0.30638723607244317
1646292614.7710943,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,24.698,0.3046375818902525,0.21679021287017816
1646292614.7710943,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,24.694,0.3046377937616875,0.010521322314049588
1646292614.7710943,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,24.694,0.3046377937616875,0.010767272727272731
1646292614.7710943,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,24.722,0.30463903570083484,0.007498215251487292
1646292614.7710943,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,24.722,0.30463903570083484,0.015041860465116283
1646292614.7710943,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,24.679,0.30462855881348827,0.005046296296296298
1646292614.7710943,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,24.679,0.30462855881348827,0.00305
1646292614.7710943,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,24.673000000000002,0.3050724682736646,0.48621279345845214
1646292614.7710943,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,24.673000000000002,0.3050724682736646,0.3206572026469149
1646292615.7715993,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,25.894,0.278145,0.09100000000000003
1646292615.7715993,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,25.894,0.278145,0.09900000000000002
1646292615.7715993,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,25.884,0.28749,0.4319314285714284
1646292615.7715993,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,25.884,0.28749,0.24371999999999996
1646292615.7715993,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,25.872,0.2773365,0.08440000000000002
1646292615.7715993,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,25.872,0.2773365,0.08910000000000003
1646292615.7715993,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,25.869,0.28473375,0.41880999999999985
1646292615.7715993,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,25.869,0.28473375,0.22954499999999997
1646292615.7715993,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,25.842,0.2762340000000001,0.07540000000000001
1646292615.7715993,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,25.842,0.2762340000000001,0.07560000000000001
1646292615.7715993,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,25.836,0.283521,0.41187999999999986
1646292615.7715993,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,25.836,0.283521,0.21914999999999996
1646292615.7715993,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,25.812,0.282639,0.40683999999999987
1646292615.7715993,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,25.812,0.282639,0.21158999999999997
1646292615.7715993,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,25.802,0.2822715,0.4047399999999999
1646292615.7715993,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,25.802,0.2822715,0.20843999999999996
1646292615.7715993,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,25.797,0.28208775000000014,0.40369000000000055
1646292615.7715993,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,25.797,0.28208775000000014,0.20686500000000016
1646292615.7715993,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,25.762,0.30466185677059143,0.31109073658626324
1646292615.7715993,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,25.762,0.30466185677059143,0.2286417485175586
1646292615.7715993,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,25.742,0.3046570611327233,0.019158185337934522
1646292615.7715993,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,25.742,0.3046570611327233,0.029196330275229367
1646292615.7715993,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,25.73,0.30464867510514837,0.5261071150051808
1646292615.7715993,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,25.73,0.30464867510514837,0.3206117774436013
1646292615.7715993,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,25.773,0.3046485314697534,0.3032762392814607
1646292615.7715993,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,25.773,0.3046485314697534,0.22593075455321626
1646292615.7715993,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,25.699,0.3046375818902525,0.30638723607244317
1646292615.7715993,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,25.699,0.3046375818902525,0.21679021287017816
1646292615.7715993,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,25.695,0.3046377937616875,0.010521322314049588
1646292615.7715993,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,25.695,0.3046377937616875,0.010767272727272731
1646292615.7715993,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,25.723,0.30463903570083484,0.007498215251487292
1646292615.7715993,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,25.723,0.30463903570083484,0.015041860465116283
1646292615.7715993,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,25.68,0.30462855881348827,0.005046296296296298
1646292615.7715993,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,25.68,0.30462855881348827,0.00305
1646292615.7715993,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,25.674,0.3050724682736646,0.48621279345845214
1646292615.7715993,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,25.674,0.3050724682736646,0.3206572026469149
1646292616.7725143,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,26.894,0.278145,0.09100000000000003
1646292616.7725143,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,26.894,0.278145,0.09900000000000002
1646292616.7725143,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,26.884,0.28749,0.4319314285714284
1646292616.7725143,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,26.884,0.28749,0.24371999999999996
1646292616.7725143,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,26.872,0.2773365,0.08440000000000002
1646292616.7725143,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,26.872,0.2773365,0.08910000000000003
1646292616.7725143,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,26.869,0.28473375,0.41880999999999985
1646292616.7725143,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,26.869,0.28473375,0.22954499999999997
1646292616.7725143,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,26.842,0.2762340000000001,0.07540000000000001
1646292616.7725143,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,26.842,0.2762340000000001,0.07560000000000001
1646292616.7725143,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,26.836,0.283521,0.41187999999999986
1646292616.7725143,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,26.836,0.283521,0.21914999999999996
1646292616.7725143,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,26.812,0.282639,0.40683999999999987
1646292616.7725143,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,26.812,0.282639,0.21158999999999997
1646292616.7725143,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,26.802,0.2822715,0.4047399999999999
1646292616.7725143,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,26.802,0.2822715,0.20843999999999996
1646292616.7725143,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,26.797,0.28208775000000014,0.40369000000000055
1646292616.7725143,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,26.797,0.28208775000000014,0.20686500000000016
1646292616.7725143,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,26.762,0.30466185677059143,0.31109073658626324
1646292616.7725143,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,26.762,0.30466185677059143,0.2286417485175586
1646292616.7725143,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,26.742,0.3046570611327233,0.019158185337934522
1646292616.7725143,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,26.742,0.3046570611327233,0.029196330275229367
1646292616.7725143,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,26.73,0.30464867510514837,0.5261071150051808
1646292616.7725143,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,26.73,0.30464867510514837,0.3206117774436013
1646292616.7725143,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,26.773,0.3046485314697534,0.3032762392814607
1646292616.7725143,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,26.773,0.3046485314697534,0.22593075455321626
1646292616.7725143,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,26.699,0.3046375818902525,0.30638723607244317
1646292616.7725143,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,26.699,0.3046375818902525,0.21679021287017816
1646292616.7725143,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,26.695,0.3046377937616875,0.010521322314049588
1646292616.7725143,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,26.695,0.3046377937616875,0.010767272727272731
1646292616.7725143,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,26.723,0.30463903570083484,0.007498215251487292
1646292616.7725143,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,26.723,0.30463903570083484,0.015041860465116283
1646292616.7725143,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,26.68,0.30462855881348827,0.005046296296296298
1646292616.7725143,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,26.68,0.30462855881348827,0.00305
1646292616.7725143,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,26.674,0.3050724682736646,0.48621279345845214
1646292616.7725143,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,26.674,0.3050724682736646,0.3206572026469149
1646292617.7736304,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,27.895,0.278145,0.09100000000000003
1646292617.7736304,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,27.895,0.278145,0.09900000000000002
1646292617.7736304,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,27.885,0.28749,0.4319314285714284
1646292617.7736304,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,27.885,0.28749,0.24371999999999996
1646292617.7736304,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,27.873,0.2773365,0.08440000000000002
1646292617.7736304,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,27.873,0.2773365,0.08910000000000003
1646292617.7736304,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,27.87,0.28473375,0.41880999999999985
1646292617.7736304,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,27.87,0.28473375,0.22954499999999997
1646292617.7736304,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,27.843,0.2762340000000001,0.07540000000000001
1646292617.7736304,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,27.843,0.2762340000000001,0.07560000000000001
1646292617.7736304,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,27.837,0.283521,0.41187999999999986
1646292617.7736304,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,27.837,0.283521,0.21914999999999996
1646292617.7736304,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,27.813,0.282639,0.40683999999999987
1646292617.7736304,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,27.813,0.282639,0.21158999999999997
1646292617.7736304,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,27.803,0.2822715,0.4047399999999999
1646292617.7736304,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,27.803,0.2822715,0.20843999999999996
1646292617.7736304,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,27.798000000000002,0.28208775000000014,0.40369000000000055
1646292617.7736304,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,27.798000000000002,0.28208775000000014,0.20686500000000016
1646292617.7736304,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,27.763,0.30466185677059143,0.31109073658626324
1646292617.7736304,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,27.763,0.30466185677059143,0.2286417485175586
1646292617.7736304,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,27.743,0.3046570611327233,0.019158185337934522
1646292617.7736304,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,27.743,0.3046570611327233,0.029196330275229367
1646292617.7736304,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,27.731,0.30464867510514837,0.5261071150051808
1646292617.7736304,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,27.731,0.30464867510514837,0.3206117774436013
1646292617.7736304,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,27.774,0.3046485314697534,0.3032762392814607
1646292617.7736304,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,27.774,0.3046485314697534,0.22593075455321626
1646292617.7736304,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,27.7,0.3046375818902525,0.30638723607244317
1646292617.7736304,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,27.7,0.3046375818902525,0.21679021287017816
1646292617.7736304,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,27.696,0.3046377937616875,0.010521322314049588
1646292617.7736304,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,27.696,0.3046377937616875,0.010767272727272731
1646292617.7736304,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,27.724,0.30463903570083484,0.007498215251487292
1646292617.7736304,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,27.724,0.30463903570083484,0.015041860465116283
1646292617.7736304,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,27.681,0.30462855881348827,0.005046296296296298
1646292617.7736304,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,27.681,0.30462855881348827,0.00305
1646292617.7736304,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,27.675,0.3050724682736646,0.48621279345845214
1646292617.7736304,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,27.675,0.3050724682736646,0.3206572026469149
1646292618.775527,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,28.896,0.278145,0.09100000000000003
1646292618.775527,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,28.896,0.278145,0.09900000000000002
1646292618.775527,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,28.886,0.28749,0.4319314285714284
1646292618.775527,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,28.886,0.28749,0.24371999999999996
1646292618.775527,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,28.874,0.2773365,0.08440000000000002
1646292618.775527,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,28.874,0.2773365,0.08910000000000003
1646292618.775527,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,28.871,0.28473375,0.41880999999999985
1646292618.775527,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,28.871,0.28473375,0.22954499999999997
1646292618.775527,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,28.844,0.2762340000000001,0.07540000000000001
1646292618.775527,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,28.844,0.2762340000000001,0.07560000000000001
1646292618.775527,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,28.838,0.283521,0.41187999999999986
1646292618.775527,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,28.838,0.283521,0.21914999999999996
1646292618.775527,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,28.814,0.282639,0.40683999999999987
1646292618.775527,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,28.814,0.282639,0.21158999999999997
1646292618.775527,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,28.804,0.2822715,0.4047399999999999
1646292618.775527,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,28.804,0.2822715,0.20843999999999996
1646292618.775527,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,28.799,0.28208775000000014,0.40369000000000055
1646292618.775527,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,28.799,0.28208775000000014,0.20686500000000016
1646292618.775527,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,28.764,0.30466185677059143,0.31109073658626324
1646292618.775527,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,28.764,0.30466185677059143,0.2286417485175586
1646292618.775527,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,28.744,0.3046570611327233,0.019158185337934522
1646292618.775527,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,28.744,0.3046570611327233,0.029196330275229367
1646292618.775527,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,28.732,0.30464867510514837,0.5261071150051808
1646292618.775527,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,28.732,0.30464867510514837,0.3206117774436013
1646292618.775527,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,28.775,0.3046485314697534,0.3032762392814607
1646292618.775527,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,28.775,0.3046485314697534,0.22593075455321626
1646292618.775527,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,28.701,0.3046375818902525,0.30638723607244317
1646292618.775527,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,28.701,0.3046375818902525,0.21679021287017816
1646292618.775527,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,28.697,0.3046377937616875,0.010521322314049588
1646292618.775527,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,28.697,0.3046377937616875,0.010767272727272731
1646292618.775527,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,28.725,0.30463903570083484,0.007498215251487292
1646292618.775527,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,28.725,0.30463903570083484,0.015041860465116283
